;Tipo;Titulo;Preço;Condição;Quartos;WC;Dimensão m2;Terreno m2;Localidade;Link;Data
5540;Quintas e herdades para comprar: ;Venda quinta (projeto aprovado 8 alojamentos) - Cercal do...;1 200 000;[];T5;[];31 €/m²;38 585 m²;Cercal, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/venda-quinta-projeto-aprovado-8-alojamentos-cercal-do-ID1a93Y.html#3c08e77ad9;2023-03-19
5541;Quintas e herdades para comprar: ;Quinta de 40.000m2 e casas V5 e V1. Douro, Viseu, Resende.;1 100 000;Usado;T5;[];40 000 m²;40 000 m²;Resende, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-de-40-000m2-e-casas-v5-e-v1-douro-viseu-resende-ID1a8Ru.html#3c08e77ad9;2023-03-19
5542;Quintas e herdades para comprar: ;Quinta 10.000m2, 2 moradias, a 40 min. Porto. Portugal, Vila Real, ...;600 000;Novo;T5;[];10 000 m²;10 000 m²;Mesão Frio (Santo André), Mesão Frio, Vila Real;https://www.imovirtual.com/pt/anuncio/quinta-10-000m2-2-moradias-a-40-min-porto-portugal-vila-real-ID1a7Yz.html#3c08e77ad9;2023-03-19
5543;Quintas e herdades para comprar: ;Quinta  para venda;4 000 000;[];T5;[];39 €/m²;101 520 m²;Guia, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID1a7u8.html#3c08e77ad9;2023-03-19
5544;Quintas e herdades para comprar: ;Quinta T2 Venda em São Martinho das Amoreiras,Odemira;220 000;Para recuperar;T4;[];3 €/m²;87 250 m²;São Martinho das Amoreiras, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/quinta-t2-venda-em-sao-martinho-das-amoreiras-odemira-ID1a6Ba.html#9daafc097b;2023-03-19
5545;Quintas e herdades para comprar: ;Terreno para construir 2500m2 turismo rural Olhao;1 000 000;Para recuperar;T0;[];12 €/m²;83 800 m²;Quelfes, Olhão, Faro;https://www.imovirtual.com/pt/anuncio/terreno-para-construir-2500m2-turismo-rural-olhao-ID1a4ai.html#9daafc097b;2023-03-19
5546;Quintas e herdades para comprar: ;Quintinha   na Meia Via  às portas de Torres Novas;68 000;Ruína;T4;[];3 520 m²;3 520 m²;Meia Via, Torres Novas, Santarém;https://www.imovirtual.com/pt/anuncio/quintinha-na-meia-via-as-portas-de-torres-novas-ID19IVw.html#9daafc097b;2023-03-19
5547;Quintas e herdades para comprar: ;Casa Rural para recuperar;35 000;Para recuperar;T6;[];382 €/m²;91,70 m²;Sobreira Formosa e Alvito da Beira, Proença-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/casa-rural-para-recuperar-ID19ZG0.html#9daafc097b;2023-03-19
5548;Quintas e herdades para comprar: ;Quinta T3 para venda;85 000;[];T0;[];25 €/m²;3 364 m²;Rio de Moinhos, Borba, Évora;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID19ZoL.html#9daafc097b;2023-03-19
5549;Quintas e herdades para comprar: ;Terreno urbano 3000m2 Lousa, Loures, Lisboa;Preço sob consulta;Novo;T10 ou superior;[];3 000 m²;3 000 m²;Lousa, Loures, Lisboa;https://www.imovirtual.com/pt/anuncio/terreno-urbano-3000m2-lousa-loures-lisboa-ID19YIe.html#9daafc097b;2023-03-19
5550;Quintas e herdades para comprar: ;Quintinha 3 Ha com 2 habitações;700 000;Para recuperar;T10 ou superior;[];21 €/m²;32 700 m²;Grândola e Santa Margarida da Serra, Grândola, Setúbal;https://www.imovirtual.com/pt/anuncio/quintinha-3-ha-com-2-habitacoes-ID19XR6.html#9daafc097b;2023-03-19
5551;Quintas e herdades para comprar: ;Quintinha para restauro em Gondar, Amarante;70 000;Para recuperar;T10 ou superior;[];22 €/m²;3 200 m²;Gondar, Amarante, Porto;https://www.imovirtual.com/pt/anuncio/quintinha-para-restauro-em-gondar-amarante-ID19XH0.html#9daafc097b;2023-03-19
5552;Quintas e herdades para comprar: ;Quintinha em Abragão, Penafiel;185 000;Para recuperar;T10 ou superior;[];8 €/m²;23 530 m²;Abragão, Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quintinha-em-abragao-penafiel-ID19XGX.html#9daafc097b;2023-03-19
5553;Quintas e herdades para comprar: ;Moradia vistas mar - Afife;149 500;Para recuperar;T10 ou superior;[];193 €/m²;773,95 m²;Afife, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/moradia-vistas-mar-afife-ID19WfI.html#9daafc097b;2023-03-19
5554;Quintas e herdades para comprar: ;Quinta  para venda;116 500;[];T10 ou superior;[];95 €/m²;1 225 m²;Nossa Senhora da Conceição e São Bartolomeu, Vila Viçosa, Évora;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19PIq.html#9daafc097b;2023-03-19
5555;Quintas e herdades para comprar: ;Quintinha de 8000m2, com Moradia e Aviário;210 000;Usado;T10 ou superior;[];26 €/m²;8 000 m²;Atouguia, Ourém, Santarém;https://www.imovirtual.com/pt/anuncio/quintinha-de-8000m2-com-moradia-e-aviario-ID19PzJ.html#9daafc097b;2023-03-19
5556;Quintas e herdades para comprar: ;Quinta Da Ameira;900 000;Novo;T10 ou superior;[];23 €/m²;39 500 m²;Grândola e Santa Margarida da Serra, Grândola, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-da-ameira-ID19P1Q.html#9daafc097b;2023-03-19
5557;Quintas e herdades para comprar: ;Herdade no Alentejo com 44 ha, com vinha, Hotel e Habitaç...;3 650 000;Usado;T10 ou superior;[];8 €/m²;440 000 m²;Vidigueira, Beja;https://www.imovirtual.com/pt/anuncio/herdade-no-alentejo-com-44-ha-com-vinha-hotel-e-habitac-ID19OYu.html#9daafc097b;2023-03-19
5558;Quintas e herdades para comprar: ;Quinta  Venda em Faíl e Vila Chã de Sá,Viseu;250 000;[];T10 ou superior;[];29 €/m²;8 600 m²;Faíl e Vila Chã de Sá, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-fail-e-vila-cha-de-sa-viseu-ID19MJH.html#9daafc097b;2023-03-19
5559;Quintas e herdades para comprar: ;Quinta T3 para venda;119 000;[];T10 ou superior;[];8 €/m²;14 750 m²;Evora Monte (Santa Maria), Estremoz, Évora;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID19MJp.html#9daafc097b;2023-03-19
5560;Quintas e herdades para comprar: ;Quinta T6 para venda;1 150 000;[];T10 ou superior;[];128 €/m²;8 959 m²;Anais, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID19LQ0.html#9daafc097b;2023-03-19
5561;Quintas e herdades para comprar: ;Quinta em Penhalonga e Paços de Gaiolo - Marco de Canavez...;325 000;Para recuperar;T10 ou superior;[];9 €/m²;36 000 m²;Marco, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/quinta-em-penhalonga-e-pacos-de-gaiolo-marco-de-canavez-ID19IcO.html#9daafc097b;2023-03-19
5562;Quintas e herdades para comprar: ;Quintinha V4 com piscina;199 000;Para recuperar;T10 ou superior;[];2 622 m²;2 622 m²;Fonte Arcada, Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quintinha-v4-com-piscina-ID19FOT.html#9daafc097b;2023-03-19
5563;Quintas e herdades para comprar: ;Quinta com Moinho, Santarém;180 000;Usado;T10 ou superior;[];5 €/m²;34 920 m²;Manique do Intendente, Vila Nova de São Pedro e Maçussa, Azambuja, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-moinho-santarem-ID19F0F.html#9daafc097b;2023-03-19
5564;Quintas e herdades para comprar: ;Quinta T6 em Viseu de 229,00 m²;185 000;Para recuperar;T10 ou superior;[];13 000 m²;13 000 m²;Oliveira, Mesão Frio, Vila Real;https://www.imovirtual.com/pt/anuncio/quinta-t6-em-viseu-de-229-00-m-ID19v64.html#9daafc097b;2023-03-19
5565;Quintas e herdades para comprar: ;Quinta das Mouriscas | Setúbal;8 500 000;[];T10 ou superior;[];3 796 €/m²;2 239 m²;Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-das-mouriscas-setubal-ID19wAi.html#9daafc097b;2023-03-19
5566;Quintas e herdades para comprar: ;Solar belíssimo mobilado. Portugal, Viana do Castelo, Ponte de Lima.;4 500 000;Usado;T10 ou superior;[];15 000 m²;15 000 m²;Arca e Ponte de Lima, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/solar-belissimo-mobilado-portugal-viana-do-castelo-ponte-de-lima-ID19uO4.html#9daafc097b;2023-03-19
5567;Quintas e herdades para comprar: ;Quintinha >=T10 V.N.POIARES;59 900;Para recuperar;T10 ou superior;[];232 m²;232 m²;Arrifana, Vila Nova de Poiares, Coimbra;https://www.imovirtual.com/pt/anuncio/quintinha-t10-v-n-poiares-ID19ue9.html#9daafc097b;2023-03-19
5568;Quintas e herdades para comprar: ;Casa Rústica T2 Venda Gavião;25 000;Para recuperar;T7;[];139 €/m²;180 m²;Belver, Gavião, Portalegre;https://www.imovirtual.com/pt/anuncio/casa-rustica-t2-venda-gaviao-ID19tFM.html#9d6edf5c0a;2023-03-19
5569;Quintas e herdades para comprar: ;Casas, quinta, piscina, conjunto residencial. Portugal, Viana do Ca...;1 800 000;Usado;T0;Casas, quinta, piscina, conjunto residencial. Portugal, Viana do Ca...;10 000 m²;10 000 m²;Caminha (Matriz) e Vilarelho, Caminha, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/casas-quinta-piscina-conjunto-residencial-portugal-viana-do-ca-ID19tis.html#9d6edf5c0a;2023-03-19
5570;Quintas e herdades para comprar: ;Quinta - produção avícola - Castelões;165 000;Para recuperar;T0;[];5 322,11 m²;5 322,11 m²;Castelões, Tondela, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-producao-avicola-casteloes-ID19sJo.html#9d6edf5c0a;2023-03-19
5571;Quintas e herdades para comprar: ;Quinta Belas para condominio privado;3 200 000;[];T2;[];1 930 m²;1 930 m²;Queluz e Belas, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-belas-para-condominio-privado-ID19pUw.html#9d6edf5c0a;2023-03-19
5572;Quintas e herdades para comprar: ;Moradia para recuperar c/projeto;98 000;Para recuperar;T3;[];721 €/m²;136 m²;Alte, Loulé, Faro;https://www.imovirtual.com/pt/anuncio/moradia-para-recuperar-c-projeto-ID19jQo.html#9d6edf5c0a;2023-03-19
5573;Quintas e herdades para comprar: ;Quintinha com três poços de água, localizada em Ourém e o Castelo;50 000;Usado;T2;[];8 €/m²;6 000 m²;Nossa Senhora da Piedade, Ourém, Santarém;https://www.imovirtual.com/pt/anuncio/quintinha-com-tres-pocos-de-agua-localizada-em-ourem-e-o-castelo-ID19jOE.html#9d6edf5c0a;2023-03-19
5574;Quintas e herdades para comprar: ;Venda Quinta/Herdade;Preço sob consulta;Usado;T7;[];149 m²;149 m²;Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/venda-quinta-herdade-ID19hPe.html#9d6edf5c0a;2023-03-19
5575;Quintas e herdades para comprar: ;Quintinha - Carreço;250 000;Para recuperar;T0;[];79 €/m²;3 150 m²;Carreço, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quintinha-carreco-ID19hMa.html#9d6edf5c0a;2023-03-19
5576;Quintas e herdades para comprar: ;Rústico - Perre;77 500;Para recuperar;T0;[];44 €/m²;1 761 m²;Perre, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/rustico-perre-ID19hLI.html#9d6edf5c0a;2023-03-19
5577;Quintas e herdades para comprar: ;Quinta para venda;75 000;[];T8;[];30 €/m²;2 500 m²;Portel, Évora;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19hwX.html#9d6edf5c0a;2023-03-19
5578;Quintas e herdades para comprar: ;Quinta  Venda Marco de Canaveses;269 000;Usado;T8;[];74 €/m²;3 640 m²;Marco, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/quinta-venda-marco-de-canaveses-ID19gIE.html#9d6edf5c0a;2023-03-19
5579;Quintas e herdades para comprar: ;Quinta para venda;342 000;[];T8;[];590 €/m²;580 m²;Grilo, Baião, Porto;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19cXP.html#9d6edf5c0a;2023-03-19
5580;Quintas e herdades para comprar: ;Quinta em Guimarães c/ capacidade de construção de 3000M2;1 000 000;Usado;T8;[];110 €/m²;9 106 m²;Fermentões, Guimarães, Braga;https://www.imovirtual.com/pt/anuncio/quinta-em-guimaraes-c-capacidade-de-construcao-de-3000m2-ID1991d.html#9d6edf5c0a;2023-03-19
5581;Quintas e herdades para comprar: ;Excelente herdade a visitar absolutamente!;9 000 000;Usado;T8;[];3 €/m²;3 500 000 m²;Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras, Montemor-o-Novo, Évora;https://www.imovirtual.com/pt/anuncio/excelente-herdade-a-visitar-absolutamente-ID197EB.html#9d6edf5c0a;2023-03-19
5582;Quintas e herdades para comprar: ;Venda Quinta/Herdade;Preço sob consulta;Para recuperar;T8;[];60 000 m²;60 000 m²;Esposende, Marinhas e Gandra, Esposende, Braga;https://www.imovirtual.com/pt/anuncio/venda-quinta-herdade-ID191E9.html#9d6edf5c0a;2023-03-19
5583;Quintas e herdades para comprar: ;Algarve - S. Brás -Quintinha c/ 3 Casas Típicas Térreas para Recuperar;269 000;[];T8;[];1 600 m²;1 600 m²;São Brás de Alportel, Faro;https://www.imovirtual.com/pt/anuncio/algarve-s-bras-quintinha-c-3-casas-tipicas-terreas-para-recuperar-ID18ZDd.html#9d6edf5c0a;2023-03-19
5584;Quintas e herdades para comprar: ;Quinta, Alpedrinha, Fundão;45 500;[];T8;[];1 €/m²;35 000 m²;Alpedrinha, Fundão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-alpedrinha-fundao-ID18YTJ.html#9d6edf5c0a;2023-03-19
5585;Quintas e herdades para comprar: ;Vende se Quinta (10 Hectares) e casa rustica T2;300 000;Usado;T8;[];4 €/m²;80 000 m²;Póvoa de São Miguel, Moura, Beja;https://www.imovirtual.com/pt/anuncio/vende-se-quinta-10-hectares-e-casa-rustica-t2-ID18YtB.html#9d6edf5c0a;2023-03-19
5586;Quintas e herdades para comprar: ;Palacete;750 000;Usado;T8;[];10 000 m²;10 000 m²;Sobreira, Paredes, Porto;https://www.imovirtual.com/pt/anuncio/palacete-ID18Xgq.html#9d6edf5c0a;2023-03-19
5587;Quintas e herdades para comprar: ;Fantástica Quinta no Centro da Cidade !!;1 350 000;Usado;T8;[];228 €/m²;5 923 m²;Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga;https://www.imovirtual.com/pt/anuncio/fantastica-quinta-no-centro-da-cidade-ID18VhN.html#9d6edf5c0a;2023-03-19
5588;Quintas e herdades para comprar: ;Quinta Vinícola, Vinho Verde, Adega e Alojamento Turístico. Portuga...;1 500 000;Usado;T8;[];70 000 m²;70 000 m²;Grilo, Baião, Porto;https://www.imovirtual.com/pt/anuncio/quinta-vinicola-vinho-verde-adega-e-alojamento-turistico-portuga-ID18TNF.html#9d6edf5c0a;2023-03-19
5589;Quintas e herdades para comprar: ;Ruína com 4 hectares no Alentejo;150 000;Ruína com 4 hectares no Alentejo;T8;[];39 750 m²;39 750 m²;Rio de Moinhos, Borba, Évora;https://www.imovirtual.com/pt/anuncio/ruina-com-4-hectares-no-alentejo-ID18RS4.html#9d6edf5c0a;2023-03-19
5590;Quintas e herdades para comprar: ;Herdade de 150.000m2 legível para Golden Visa em plena rota vicentina!;950 000;[];T8;[];357 m²;357 m²;Odeceixe, Aljezur, Faro;https://www.imovirtual.com/pt/anuncio/herdade-de-150-000m2-legivel-para-golden-visa-em-plena-rota-vicentina-ID18OYS.html#9d6edf5c0a;2023-03-19
5591;Quintas e herdades para comprar: ;Quintinha com casa rural;300 000;Usado;T8;[];16 741 €/m²;17,92 m²;Pico de Regalados, Gondiães e Mós, Vila Verde, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-com-casa-rural-ID18LuR.html#9d6edf5c0a;2023-03-19
5592;Quintas e herdades para comprar: ;Redondo Herdade a 35 Km de Évora;2 000 000;Usado;T2;[];2 €/m²;976 500 m²;Redondo, Évora;https://www.imovirtual.com/pt/anuncio/redondo-herdade-a-35-km-de-evora-ID17EKL.html#45baec486d;2023-03-19
5593;Quintas e herdades para comprar: ;Monte Alentejano com ruina para recuperar;85 000;[];T0;[];10 000 m²;10 000 m²;Luzianes-Gare, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-com-ruina-para-recuperar-ID18JPD.html#45baec486d;2023-03-19
5594;Quintas e herdades para comprar: ;Quintinha, Penafiel, Milhundos;80 000;Para recuperar;T6;[];49 €/m²;1 625 m²;Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quintinha-penafiel-milhundos-ID18HqK.html#45baec486d;2023-03-19
5595;Quintas e herdades para comprar: ;Herdade constituída por terreno com 5050 m2 525.000€;525 000;Usado;T0;[];104 €/m²;5 050 m²;Fernão Ferro, Seixal, Setúbal;https://www.imovirtual.com/pt/anuncio/herdade-constituida-por-terreno-com-5050-m2-525-000-ID18EhS.html#45baec486d;2023-03-19
5596;Quintas e herdades para comprar: ;Terreno com 5850 para construção ( próximo ao Espaço de Sonho);187 000;[];T3;[];5 850 m²;5 850 m²;Quinta do Anjo, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/terreno-com-5850-para-construcao-proximo-ao-espaco-de-sonho-ID18yeH.html#45baec486d;2023-03-19
5597;Quintas e herdades para comprar: ;Quinta  São Marcos da Serra Algarve;295 000;[];T3;[];960 000 m²;960 000 m²;São Marcos da Serra, Silves, Faro;https://www.imovirtual.com/pt/anuncio/quinta-sao-marcos-da-serra-algarve-ID18v1x.html#45baec486d;2023-03-19
5598;Quintas e herdades para comprar: ;Quinta para venda;285 000;[];T0;[];5 €/m²;52 931 m²;Vila Nova de Monsarros, Anadia, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID18q3e.html#45baec486d;2023-03-19
5599;Quintas e herdades para comprar: ;Propriedade em Faro de 200,00 m²;370 000;Para recuperar;T6;[];11 000 m²;11 000 m²;São Sebastião, Loulé, Faro;https://www.imovirtual.com/pt/anuncio/propriedade-em-faro-de-200-00-m-ID18pGm.html#45baec486d;2023-03-19
5600;Quintas e herdades para comprar: ;Propriedade T3 em Faro de 139,00 m²;350 000;[];T6;[];14 000 m²;14 000 m²;Salir, Loulé, Faro;https://www.imovirtual.com/pt/anuncio/propriedade-t3-em-faro-de-139-00-m-ID18p7I.html#45baec486d;2023-03-19
5601;Quintas e herdades para comprar: ;Terreno Misto com 7,5 hectares  em Albufeira;850 000;Usado;T6;[];75 860 m²;75 860 m²;Albufeira e Olhos de Água, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/terreno-misto-com-7-5-hectares-em-albufeira-ID18oCA.html#45baec486d;2023-03-19
5602;Quintas e herdades para comprar: ;Quinta em Guarda;50 000;Usado;T6;[];33 572 m²;33 572 m²;Belmonte e Colmeal da Torre, Belmonte, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-em-guarda-ID18nZs.html#45baec486d;2023-03-19
5603;Quintas e herdades para comprar: ;Quinta com ruina, furo e eletricidade, situada muito próx...;220 000;[];T6;[];3 €/m²;82 447 m²;Portel, Évora;https://www.imovirtual.com/pt/anuncio/quinta-com-ruina-furo-e-eletricidade-situada-muito-prox-ID17oMC.html#45baec486d;2023-03-19
5604;Quintas e herdades para comprar: ;Quinta para eventos;920 000;[];T6;[];2 450 m²;2 450 m²;Guilhufe e Urrô, Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quinta-para-eventos-ID18nqL.html#45baec486d;2023-03-19
5605;Quintas e herdades para comprar: ;Quinta  para venda;250 000;[];T6;[];sem informação;570 000 m²;Queiriz, Fornos de Algodres, Guarda;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID18fZD.html#45baec486d;2023-03-19
5606;Quintas e herdades para comprar: ;Quinta T5 Venda em Atouguia,Ourém;100 000;Usado;T6;[];118 €/m²;845 m²;Atouguia, Ourém, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-t5-venda-em-atouguia-ourem-ID18aSV.html#45baec486d;2023-03-19
5607;Quintas e herdades para comprar: ;Quinta com 67.800 m2 em Lousa (possibilidade de construçã...;249 000;[];T6;[];4 €/m²;67 800 m²;Lousa, Loures, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-67-800-m2-em-lousa-possibilidade-de-construca-ID188Hd.html#45baec486d;2023-03-19
5608;Quintas e herdades para comprar: ;Quinta;160 000;[];T6;[];5 €/m²;30 250 m²;Águas Santas e Moure, Póvoa de Lanhoso, Braga;https://www.imovirtual.com/pt/anuncio/quinta-ID18124.html#45baec486d;2023-03-19
5609;Quintas e herdades para comprar: ;166 000m2 Vinha em produção. Portugal, Évora, Estremoz.;955 000;Para recuperar;T6;[];6 €/m²;166 000 m²;Arcos, Estremoz, Évora;https://www.imovirtual.com/pt/anuncio/166-000m2-vinha-em-producao-portugal-evora-estremoz-ID17UkL.html#45baec486d;2023-03-19
5610;Quintas e herdades para comprar: ;Quinta em Ruína;95 000;[];T6;[];32 €/m²;3 000 m²;Calvos e Frades, Póvoa de Lanhoso, Braga;https://www.imovirtual.com/pt/anuncio/quinta-em-ruina-ID17XL2.html#45baec486d;2023-03-19
5611;Quintas e herdades para comprar: ;Quinta para venda;75 000;[];T6;[];1 389 €/m²;54 m²;Santa Clara-a-Velha, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID17QXs.html#45baec486d;2023-03-19
5612;Quintas e herdades para comprar: ;Quinta Isolada;18 500;Para recuperar;T6;[];4 €/m²;4 560 m²;Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-isolada-ID17Po0.html#45baec486d;2023-03-19
5613;Quintas e herdades para comprar: ;Quintinha Douro;Preço sob consulta;[];T6;[];4 520 m²;4 520 m²;Vila Marim, Mesão Frio, Vila Real;https://www.imovirtual.com/pt/anuncio/quintinha-douro-ID17OR4.html#45baec486d;2023-03-19
5614;Quintas e herdades para comprar: ;Herdade no Alentejo na zona de Portalegre;2 900 000;Usado;T6;[];22 €/m²;131 000 m²;Sé e São Lourenço, Portalegre;https://www.imovirtual.com/pt/anuncio/herdade-no-alentejo-na-zona-de-portalegre-ID17O5z.html#45baec486d;2023-03-19
5615;Quintas e herdades para comprar: ;Herdade com 3, 144 hectares, com monte em ruínas .;100 000;Para recuperar;T6;[];3 €/m²;31 440 m²;Envendos, Mação, Santarém;https://www.imovirtual.com/pt/anuncio/herdade-com-3-144-hectares-com-monte-em-ruinas-ID17J8g.html#45baec486d;2023-03-19
5616;Quintas e herdades para comprar: ;Quintinha em Travassós, Vila Verde;215 000;Para recuperar;T0;[];20 000 m²;20 000 m²;Esqueiros, Nevogilde e Travassós, Vila Verde, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-em-travassos-vila-verde-ID17uCQ.html#c8c302dd4a;2023-03-19
5617;Quintas e herdades para comprar: ;Quinta para venda;250 000;Usado;T0;[];55 €/m²;4 528,19 m²;Vila Nova da Baronia, Alvito, Beja;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID17Dt4.html#c8c302dd4a;2023-03-19
5618;Quintas e herdades para comprar: ;Quinta em Âncora com capela;1 600 000;Usado;T0;[];3 €/m²;550 000 m²;Âncora, Caminha, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-em-ancora-com-capela-ID17BW4.html#c8c302dd4a;2023-03-19
5619;Quintas e herdades para comprar: ;Quintinha  Venda em Santo André das Tojeiras,Castelo Branco;35 000;Para recuperar;T0;[];12 €/m²;3 000 m²;Santo André das Tojeiras, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-venda-em-santo-andre-das-tojeiras-castelo-branco-ID17zwb.html#c8c302dd4a;2023-03-19
5620;Quintas e herdades para comprar: ;MAGNIFICA QUINTA 11 140 m2 perfeita para ALOJAMENTO LOCAL.;1 300 000;Usado;T0;[];117 €/m²;11 144 m²;Vale da Pedra, Cartaxo, Santarém;https://www.imovirtual.com/pt/anuncio/magnifica-quinta-11-140-m2-perfeita-para-alojamento-local-ID17teH.html#c8c302dd4a;2023-03-19
5621;Quintas e herdades para comprar: ;Casa em ruina com 13480m2 de terreno Moncarapacho Olhao;195 000;Para recuperar;T2;[];14 €/m²;13 480 m²;Moncarapacho e Fuseta, Olhão, Faro;https://www.imovirtual.com/pt/anuncio/casa-em-ruina-com-13480m2-de-terreno-moncarapacho-olhao-ID14KwB.html#c8c302dd4a;2023-03-19
5622;Quintas e herdades para comprar: ;Dois terrenos Urbanos mais um Rústico;70 000;[];T2;[];1 450 m²;1 450 m²;Conceição e Cabanas de Tavira, Tavira, Faro;https://www.imovirtual.com/pt/anuncio/dois-terrenos-urbanos-mais-um-rustico-ID17pCZ.html#c8c302dd4a;2023-03-19
5623;Quintas e herdades para comprar: ;Quintinha;70 000;[];T2;[];3 €/m²;27 280 m²;Sarnadas de Rodão, Vila Velha de Rodão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-ID175QH.html#c8c302dd4a;2023-03-19
5624;Quintas e herdades para comprar: ;Quinta;50 000;[];T2;[];3 €/m²;15 000 m²;Aldeia do Bispo, Águas e Aldeia de João Pires, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175QF.html#c8c302dd4a;2023-03-19
5625;Quintas e herdades para comprar: ;Quinta;57 500;[];T2;[];8 €/m²;7 000 m²;Escalos de Baixo e Mata, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175Qw.html#c8c302dd4a;2023-03-19
5626;Quintas e herdades para comprar: ;Quintinha, Povoa-Rio-Moinhos;27 500;[];T2;[];20 €/m²;1 400 m²;Póvoa de Rio de Moinhos e Cafede, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-povoa-rio-moinhos-ID175PS.html#c8c302dd4a;2023-03-19
5627;Quintas e herdades para comprar: ;Quinta;215 000;[];T2;[];5 €/m²;42 825 m²;Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175Q7.html#c8c302dd4a;2023-03-19
5628;Quintas e herdades para comprar: ;Quinta;19 900;[];T2;[];1 €/m²;14 560 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175Pw.html#c8c302dd4a;2023-03-19
5629;Quintas e herdades para comprar: ;Quinta;19 500;[];T2;[];4 €/m²;5 560 m²;Sarzedas, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175OF.html#c8c302dd4a;2023-03-19
5630;Quintas e herdades para comprar: ;Quintinha;45 000;[];T2;[];16 €/m²;2 750 m²;São Miguel de Acha, Idanha-a-Nova, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-ID175OX.html#c8c302dd4a;2023-03-19
5631;Quintas e herdades para comprar: ;Quinta;26 500;[];T2;[];1 €/m²;26 250 m²;Escalos de Baixo e Mata, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID175Oj.html#c8c302dd4a;2023-03-19
5632;Quintas e herdades para comprar: ;Quinta Vinícola 130 000 m2 Douro. Portugal, S. J. da Pesqueira.;850 000;Usado;T2;[];7 €/m²;130 000 m²;São João da Pesqueira e Várzea de Trevões, São João da Pesqueira, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-vinicola-130-000-m2-douro-portugal-s-j-da-pesqueira-ID171rF.html#c8c302dd4a;2023-03-19
